63,lzo1x_c.c,cppcheck,busybox_1_28_0," (error) Expression 'm_pos=ip-(int)(ip-m_pos),(long)m_pos<(long)in||(m_off=(int)(ip-m_pos))<=0||m_off>49151' depends on order of evaluation of side effects",1,False
1146,lzop.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
9831,ash.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
1146,ls.c,cppcheck,busybox_1_28_0, (error) Signed integer overflow for expression '(2147483648)*1'.,1,False
55,lzo1x_c.c,cppcheck,busybox_1_28_0," (error) Expression 'm_pos=ip-(int)(ip-m_pos),(long)m_pos<(long)in||(m_off=(int)(ip-m_pos))<=0||m_off>49151' depends on order of evaluation of side effects",1,False
252,getopt.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,1,False
536,bbunzip.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
138,appletlib.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,1,False
2282,ash.c,cppcheck,busybox_1_28_0, (error) Memory pointed to by 's' is freed twice.,1,False
239,read_key.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
46,wall.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
589,wget.c,cppcheck,busybox_1_28_0," (error) Expression 'c=getc_unlocked(fp),c!=-1&&c!='\n'' depends on order of evaluation of side effects",1,False
105,reformime.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,1,False
1149,lzop.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
183,open_transformer.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
253,getopt.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,1,False
208,xconnect.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,False
